class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M10,0.2115413099527359,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M10,0.27278661727905273,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M10,0.1995837688446045,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M10,0.1939290463924408,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M10,0.22592833638191223,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M03,0.4813728332519531,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M03,0.42608386278152466,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M03,0.5599277019500732,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M03,0.5334397554397583,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M04,-0.05999566614627838,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M04,-0.015913354232907295,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M04,-0.020656846463680267,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M04,-0.04855765029788017,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M05,0.12460285425186157,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M05,0.11453557014465332,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M05,0.09927023947238922,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M05,0.09647786617279053,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M06,0.11546313762664795,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M06,0.11281538009643555,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M06,0.08516526222229004,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M06,0.08624336123466492,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M07,0.07954547554254532,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M07,0.07437685132026672,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M07,0.04498622938990593,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M07,0.05211697891354561,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M08,0.022668397054076195,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M08,0.01706060953438282,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M08,-0.01988253742456436,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M08,-0.027699870988726616,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M09,0.010608995333313942,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M09,-0.021697156131267548,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M09,-0.04811924695968628,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M09,-0.04653561860322952,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M10,0.12116755545139313,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M10,0.049964189529418945,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M10,0.09698155522346497,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00028,wildapple_00028,NDMI_M10,0.035372257232666016,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M03,0.2612960934638977,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M03,0.25809580087661743,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M03,0.35063475370407104,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M03,0.36699116230010986,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M03,0.37007278203964233,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M03,0.415610671043396,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M03,0.42608386278152466,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M04,-0.08186095952987671,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M04,-0.08476430177688599,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M04,-0.10116007924079895,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M04,-0.08194106817245483,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M04,-0.0795607790350914,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M04,-0.08227045834064484,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M04,-0.015913354232907295,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M05,0.24214735627174377,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M05,0.17228907346725464,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M05,0.028522778302431107,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M05,0.1739712953567505,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M05,0.09483689814805984,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M05,0.01739906333386898,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M05,0.11453557014465332,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M06,0.22914792597293854,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M06,0.19475114345550537,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M06,0.04763055592775345,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M06,0.16989865899085999,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M06,0.09561167657375336,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M06,0.014346248470246792,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M06,0.11281538009643555,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M07,0.18041646480560303,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M07,0.14347445964813232,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M07,-0.006321373395621777,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M07,0.11351101100444794,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M07,0.05229621008038521,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M07,-0.03339380398392677,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M07,0.07437685132026672,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M08,0.18062551319599152,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M08,0.12636631727218628,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M08,-0.06260813772678375,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M08,0.0969943106174469,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M08,0.011051617562770844,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M08,-0.09396739304065704,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M08,0.01706060953438282,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M09,0.16025838255882263,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M09,0.10865336656570435,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M09,-0.09523233771324158,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M09,0.09801135957241058,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M09,-0.024703286588191986,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M09,-0.15716977417469025,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M09,-0.021697156131267548,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M10,0.059858288615942,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M10,0.18153324723243713,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M10,0.09339959919452667,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M10,0.09451695531606674,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M10,0.04561862349510193,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M10,0.014814693480730057,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00029,wildapple_00029,NDMI_M10,0.049964189529418945,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M03,0.6918596029281616,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M03,0.6889605522155762,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M03,0.6493569612503052,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M03,0.6799734234809875,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M03,0.6842362880706787,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M04,-0.03301532566547394,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M04,-0.0009092955733649433,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M04,0.0013495793100446463,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M04,-0.011044103652238846,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M04,0.011518373154103756,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M05,0.2171962708234787,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M05,0.21596652269363403,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M05,0.22314220666885376,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M05,0.18115359544754028,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M05,0.1359214037656784,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M06,0.0897362008690834,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M06,0.07926416397094727,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M06,0.12508338689804077,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M06,0.1394825279712677,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M06,0.19212165474891663,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M07,0.1620287001132965,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M07,0.05974616855382919,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M07,0.15664269030094147,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M07,0.11412571370601654,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M07,0.20535697042942047,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M08,0.09074748307466507,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M08,-0.017784977331757545,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M08,0.08985815197229385,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M08,0.06346587091684341,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M08,0.11974379420280457,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M09,-0.15910805761814117,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M09,-0.2130952924489975,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M09,-0.18704628944396973,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M09,-0.20188918709754944,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M09,-0.1741383820772171,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M10,-0.09584049135446548,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M10,-0.1552417129278183,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M10,-0.1379508674144745,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M10,-0.12684935331344604,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00030,wildapple_00030,NDMI_M10,-0.10827053338289261,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M03,0.5808700323104858,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M03,0.3674449324607849,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M03,0.7206292152404785,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M03,0.6232494115829468,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M03,0.7409042716026306,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M03,0.7232638597488403,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M04,-0.03380336984992027,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M04,-0.028184395283460617,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M04,-0.03204073756933212,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M04,-0.019480913877487183,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M04,0.0029717180877923965,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M04,0.07353351265192032,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M05,0.2497219741344452,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M05,0.12358235567808151,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M05,0.33740660548210144,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M05,0.28090959787368774,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M05,0.32222241163253784,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M05,0.3332160413265228,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M06,0.2864578068256378,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M06,0.1790800392627716,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M06,0.3136219382286072,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M06,0.3159087598323822,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M06,0.2682095468044281,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M06,0.31100302934646606,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M07,-0.03398265689611435,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M07,-0.07748676836490631,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M07,0.008640038780868053,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M07,-0.024098308756947517,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M07,-0.025799209251999855,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M07,-0.017367761582136154,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M08,-0.16987590491771698,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M08,-0.1817302405834198,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M08,-0.1560567170381546,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M08,-0.14694848656654358,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M08,-0.18200117349624634,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M08,-0.14483147859573364,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M09,-0.20308256149291992,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M09,-0.20579920709133148,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M09,-0.18111008405685425,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M09,-0.19817718863487244,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M09,-0.19349873065948486,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M09,-0.18812072277069092,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M10,-0.1563149392604828,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M10,-0.17473344504833221,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M10,-0.13619114458560944,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M10,-0.1347346305847168,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M10,-0.16571663320064545,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00031,wildapple_00031,NDMI_M10,-0.1509171426296234,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M03,-0.18321549892425537,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M03,-0.19386017322540283,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M03,-0.18825119733810425,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M03,-0.157181978225708,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M03,-0.17332994937896729,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M03,-0.17269662022590637,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M03,-0.1385761797428131,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M04,-0.14512234926223755,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M04,-0.15637770295143127,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M04,-0.1338248997926712,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M04,-0.1225733757019043,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M04,-0.12424149364233017,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M04,-0.1338052898645401,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M04,-0.10500054061412811,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M05,0.002379424637183547,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M05,0.009632387198507786,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M05,0.010201472789049149,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M05,-0.020294399932026863,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M05,0.012402775697410107,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M05,-0.02991561032831669,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M05,0.0003624366654548794,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M06,0.021352315321564674,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M06,0.02674378827214241,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M06,0.007583316415548325,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M06,-0.031420230865478516,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M06,0.019710546359419823,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M06,-0.04697933793067932,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M06,-0.004795260727405548,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M07,0.00498071638867259,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M07,0.008830517530441284,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M07,-0.011186322197318077,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00032,wildapple_00032,NDMI_M07,-0.04213758558034897,NDMI,7,4,Wild Apple Forest
